N	Add	Remove
1049	       1.907     	       2.860     
2111	       6.158     	       6.158     
4049	      28.155     	      21.981     
7177	      19.507     	      17.277     
10093	      27.445     	      23.482     
13337	      33.141     	      20.394     
16033	       7.672     	      34.928     
19403	      19.688     	      26.800     
23297	      11.375     	      35.713     
27743	      34.423     	      32.188     
